Estado,Sumatoria,Mediana,Varianza
Healthy,1.124105438660308e-09,2.3989858970380083e-11,3.1324426654737316e-07
Healthy,4.381414047191629e-09,2.1011580356190677e-10,1.231064444631715e-06
Healthy,2.3288639837712683e-09,1.7825911569356316e-10,6.823872155631571e-07
Healthy,2.662366888910087e-09,1.9688098578333489e-10,8.454319072574071e-07
Healthy,1.6094455327976528e-09,1.776236782099056e-10,6.339216364598197e-07
Healthy,1.1775676999918562e-09,1.0362737325059025e-10,4.747112527303832e-07
Healthy,2.4094546584191e-09,2.694882365953625e-10,9.32096823612354e-07
Healthy,4.647141573080716e-09,2.4403938077708996e-10,9.034330138175917e-07
Healthy,4.404060071418787e-08,6.050670538001213e-09,2.501931583001363e-05
Healthy,5.905885413413807e-08,3.848256211307361e-09,1.922882655348129e-05
Healthy,4.65203041150019e-08,4.149779787487869e-09,1.9241155772444935e-05
Healthy,3.843626718362535e-08,2.969300959172941e-09,1.2854238170060294e-05
Healthy,2.6293312233224404e-08,3.2770033160090244e-09,1.5272855443329846e-05
Healthy,5.8408233169331337e-08,3.6700646455049685e-09,1.3656861930345519e-05
Healthy,3.298353718615448e-08,4.640089139306002e-09,1.662447279260215e-05
Healthy,2.975670861259373e-08,3.813953200332475e-09,1.6209902928605968e-05
Healthy,2.4676780584824395e-08,3.345897144613371e-09,1.298095536230885e-05
Healthy,7.288054911699807e-08,3.518163790281837e-09,1.5954834195028704e-05
Healthy,8.867996709319918e-08,3.4581032878922886e-09,1.830612796299231e-05
Healthy,3.715991484322659e-09,4.794018490838491e-10,1.7766850101491982e-06
Healthy,3.1931892738686667e-09,2.491845718130587e-10,8.0401196144696e-07
Healthy,2.9114236327962494e-09,3.040755455132431e-10,1.2812953898997032e-06
Healthy,3.418160086630392e-09,2.552689399710999e-10,1.4863134228513643e-06
Healthy,2.431875075141809e-09,1.7887268833786647e-10,1.3529934254561217e-06
Healthy,5.888571226430131e-09,2.9545256198111295e-10,1.397393083271203e-06
Healthy,4.3783691311561265e-09,3.924797698609652e-10,2.339674674121302e-06
Healthy,3.3635231154502306e-09,2.060753223810304e-10,1.1938382994208807e-06
Healthy,4.317137225451231e-09,3.1197346267844305e-10,9.840970542422835e-07
Healthy,1.0318294915977207e-08,6.924092757210506e-10,4.221205762039485e-06
Healthy,2.524581220590209e-08,8.30425595353799e-10,4.726153365302291e-06
Healthy,1.6694486891351253e-08,8.235514834150663e-10,5.634132565991914e-06
Healthy,2.4708930053313565e-08,1.0883876751018982e-09,6.740221885650489e-06
Healthy,1.9384303317187777e-08,1.0119366716928832e-09,5.472930561347656e-06
Healthy,1.648376908988993e-08,9.961917520437234e-10,4.3268837851250745e-06
Healthy,4.6484809547099683e-08,1.3665021289952075e-09,7.300334470018324e-06
Healthy,1.7458476977855124e-08,1.0860946441459179e-09,3.4657968720559707e-06
Healthy,1.53137716047961e-08,1.2983282897591724e-09,4.009882993464407e-06
Healthy,1.775232156408407e-08,1.1987326053336263e-09,5.37688840202761e-06
Healthy,1.4247612977047791e-08,1.7846547289013201e-09,5.152027700766891e-06
Healthy,2.0647435789419952e-08,1.361762823012986e-09,4.6867132410638405e-06
Healthy,1.8289626878037007e-08,1.2004794107159592e-09,4.457212650721606e-06
Healthy,1.1041836121532952e-08,1.2169369957268243e-09,4.666277053346381e-06
Healthy,1.080477610512218e-08,1.5480050712308465e-09,3.79004951752842e-06
Healthy,1.9404816801247827e-08,1.9769463958051e-09,5.337564580239767e-06
Healthy,3.2341934646691204e-08,1.7571076973784908e-09,5.449830359176641e-06
Healthy,2.86222297501371e-08,1.6998799701711048e-09,5.728378053292189e-06
Healthy,2.839014182486282e-08,1.474605506310836e-09,6.047239489902452e-06
Healthy,2.397857632674815e-08,1.6313358686703782e-09,7.531960421489609e-06
Healthy,2.32849991950371e-08,1.434272190745511e-09,6.245250588656357e-06
Healthy,1.847280789453522e-08,1.5069448462073571e-09,5.927185329264935e-06
Healthy,1.1003637269270702e-08,1.4364123757395054e-09,5.1911849459565055e-06
Healthy,1.6566919981237072e-08,1.6836157090657966e-09,5.842015886204962e-06
Healthy,3.2479408208627512e-09,5.233341566351165e-10,1.6061297760057475e-06
Healthy,2.7503313491445762e-08,1.284287434990383e-09,5.716020635658981e-06
Healthy,1.4233095692289244e-08,9.479203355546917e-10,2.971034653887681e-06
Healthy,2.061736586624459e-08,5.081375765628327e-09,3.910136172424727e-05
Healthy,2.933066975502061e-08,6.507149713998988e-09,4.3893912668522654e-05
Healthy,2.4778577151000696e-08,9.803015663380951e-09,4.904578482889028e-05
Healthy,5.721863243219674e-08,8.711566822104602e-09,9.190083254536304e-05
Healthy,2.021334211771378e-07,3.204466656715431e-08,0.0002049526884254527
Healthy,2.6425057723160287e-07,4.825350405868912e-08,0.00018415694912634614
Healthy,2.2798803387489298e-07,4.0079328626934046e-08,0.00018473459046289804
Healthy,2.3715344942900053e-07,5.1832357423994665e-08,0.00021079527538757858
Healthy,2.6191819897793e-07,7.233143030310971e-08,0.00024766961625488854
Healthy,1.9497254300708225e-08,3.427724514208551e-09,3.937070369495675e-05
Healthy,4.014983628251614e-08,4.186226098646961e-09,4.2317598078601185e-05
Healthy,3.164498609504745e-08,5.047938446637287e-09,3.8917191572921284e-05
Healthy,4.1348119101410387e-08,3.5693311322522118e-09,3.4253356210965976e-05
Healthy,5.852824506309757e-08,9.354533034043199e-09,0.00012503781233076094
Healthy,2.708321542091466e-07,4.324830191571434e-08,0.00018644134765674733
Healthy,1.027437244371475e-07,4.168647468619085e-08,0.00014334964304474248
Healthy,9.316460837741939e-08,3.6468805744436725e-08,0.00013571659784020087
Healthy,1.2740128414319356e-07,2.9923531972800184e-08,0.00011093606283082738
Healthy,2.5347905464923495e-07,5.150475560291357e-08,0.0005320868742139269
Healthy,3.6328942298329094e-07,5.708943626633581e-08,0.0009335133482767737
Healthy,1.0521859238971872e-07,3.3272832721138714e-08,0.00016757499341179112
Healthy,9.069422331021821e-08,3.038867426969435e-08,0.00017262575553186852
Healthy,1.801876024166907e-07,3.5090090768898295e-08,0.00016265168765510442
Healthy,2.0689907905103678e-07,4.640094263499042e-08,0.00018905121306879446
Healthy,3.922268286112336e-07,5.411582221740513e-08,0.00018145420285453132
Healthy,5.3153241460263635e-08,9.274567469167517e-09,9.434945930374624e-05
Healthy,7.439724299253388e-08,1.0280164027603117e-08,0.00010038374618483074
Healthy,1.451341450692328e-07,8.825766198509506e-09,9.510221160873363e-05
Healthy,9.098996444720524e-08,7.218490987948068e-09,9.128748649628483e-05
Healthy,1.6550753865132484e-07,9.442885145810315e-09,0.00019229347657816258
Healthy,6.197842419206729e-08,3.852621360322337e-09,8.3326971088774e-05
Healthy,7.146109428319632e-08,5.0918971034296625e-09,8.30815855802751e-05
Healthy,9.201319458771942e-08,3.5902757313320593e-09,7.319839600045758e-05
Healthy,9.066396295427381e-09,7.57985645999696e-09,3.1118960313730137e-05
Healthy,1.0583487697739907e-08,6.9161201655662205e-09,2.815540037982489e-05
Healthy,5.185839560863011e-09,5.492358064525278e-09,2.4859908239515792e-05
Healthy,7.91103988188092e-09,7.232610946171099e-09,3.323843032093589e-05
Healthy,2.4845061577076014e-08,1.027952780401431e-08,5.704585618139393e-05
Healthy,6.123034180405364e-08,2.4078349354987843e-08,0.00030074461917257663
Healthy,6.641352509140559e-08,2.115136536769797e-08,0.00031593964721086297
Healthy,5.6430289098706376e-08,2.61191123124424e-08,0.00031153907553222566
Healthy,1.0158177140606315e-07,2.5586634961002714e-08,0.00027116102398541973
Healthy,4.742156401756375e-08,2.7502321444956082e-08,0.0003018811817431599
Healthy,1.0761386437460414e-07,4.083211611489393e-08,0.000593736076512027
Healthy,3.37106543372798e-07,7.076692271679575e-08,0.00026588477438832064
Healthy,2.895297347613358e-07,8.154273636083165e-08,0.0002665109077633297
Healthy,2.7978115126520943e-07,9.956940678938963e-08,0.0002497753077800779
Healthy,2.453787258754613e-07,7.255438884176728e-08,0.00024067660909265142
Healthy,2.1572194901131192e-07,4.60699753709313e-08,0.00016272468503929633
Healthy,1.0346106597202396e-07,7.482076090550653e-08,0.0002110211624402867
Healthy,3.25287315250591e-09,7.406354355424541e-10,5.33509415626161e-06
Healthy,1.3735965471711954e-08,9.200438795290465e-10,7.218719001581124e-06
Healthy,4.536328369601197e-09,5.95751649178734e-10,4.437180961037988e-06
Healthy,3.554803258087576e-09,4.948757768723275e-10,3.5390944211686185e-06
Healthy,2.3367319590299877e-09,5.722103230787462e-10,5.600634645886105e-06
Healthy,5.313402492347271e-09,6.27176027324265e-10,6.0948785731730945e-06
Healthy,2.728068452313361e-09,6.308089846580719e-10,6.027090288768294e-06
Healthy,5.395387895175675e-09,5.643452034706269e-10,6.747490881745959e-06
Healthy,2.5628155673439453e-09,5.976990805462615e-10,4.633141042243996e-06
Healthy,3.717482732630647e-09,5.240650007041584e-10,4.622902493083118e-06
Healthy,2.523240453008529e-09,4.779090805348606e-10,4.230421178991005e-06
Healthy,2.021433021137516e-09,3.769727261476756e-10,2.973307751955528e-06
Healthy,2.0590710564281574e-09,3.944020075825298e-10,2.6594615530653417e-06
Healthy,3.633561903091593e-09,3.576058279339311e-10,3.3880923854532118e-06
Healthy,2.542586783363752e-09,3.7170008460472873e-10,3.4581186515287755e-06
Healthy,2.283598360447364e-09,4.2403561734660063e-10,3.918863603010542e-06
Healthy,3.1191964904576017e-09,2.734864672295307e-10,2.0213671607983435e-06
Healthy,4.2804463996109225e-09,3.4782673413713167e-10,3.92624963451185e-06
Healthy,8.571450192313714e-09,6.914022283953052e-10,6.302869954933388e-06
Healthy,9.430787201326872e-09,9.966959732569307e-10,6.791426993485188e-06
Healthy,7.21172422085058e-09,7.119139235400051e-10,5.022341109423121e-06
Healthy,9.389546431015565e-09,1.35295441207898e-09,6.649512585480856e-06
Healthy,8.941965964774144e-09,9.072540250475971e-10,5.655009356719118e-06
Healthy,9.386022923689903e-09,1.0476084544376678e-09,7.003834394447131e-06
Healthy,5.407193970044433e-09,1.3555893171425405e-09,8.406592029671815e-06
Healthy,5.606411308141594e-09,8.404405592399581e-10,7.4602529531170314e-06
Healthy,7.100844349111434e-09,8.294200452338997e-10,5.819106247136407e-06
Healthy,6.8563897434704675e-09,1.2235231344119231e-09,6.980186038359707e-06
Healthy,7.744014088262239e-09,1.06554059914684e-09,7.064610947336091e-06
Healthy,1.0386794027275992e-08,9.082604707803927e-10,6.925329782299496e-06
Healthy,9.7217821732519e-09,1.0495905018339957e-09,7.048513684115143e-06
Healthy,1.1218676344130503e-08,2.3051475785145065e-09,7.729198780914773e-06
Healthy,1.1151571810005714e-08,2.5777304804964974e-10,6.715769708639314e-06
Healthy,1.1132662117061048e-08,1.1043364549125287e-09,9.493321506388204e-06
Healthy,1.2143365518664798e-08,1.3073456282841991e-09,1.44322943356837e-05
Healthy,1.1902744248419112e-08,1.339252891804969e-09,1.1126407819326167e-05
Healthy,1.1748621609820311e-08,9.230449148579558e-10,8.61898083686546e-06
Healthy,1.0145330622395426e-08,1.1425914471512565e-09,1.1091406349672262e-05
Healthy,1.1921680737725443e-08,1.1996612762983515e-09,1.037077485017054e-05
Healthy,1.0755605248658275e-08,1.0832733265733887e-09,1.1181425397568157e-05
Healthy,1.0046091162891108e-08,1.1402042832023527e-09,1.080827824563068e-05
Healthy,1.1218982790794334e-08,8.124985115380664e-10,9.715602092756025e-06
Healthy,1.1924262711377288e-08,9.449844276236237e-10,9.798127902403192e-06
Healthy,9.357505418000351e-09,1.0941645866167646e-09,1.009413149078935e-05
Healthy,8.014971405234292e-09,6.751129382632699e-10,7.651067872328656e-06
Healthy,8.341587845132905e-09,7.254873397628813e-10,7.4930257727849115e-06
Healthy,9.559986182798604e-09,1.1301640254281187e-09,1.0354799587779576e-05
Healthy,7.2393666196038155e-09,1.2910329997889748e-09,9.065935246801092e-06
Healthy,1.255893887181925e-08,1.0851855043262378e-09,1.1884130521181169e-05
Healthy,5.6650797440044936e-09,1.849686132514424e-10,3.583398276657242e-06
Healthy,3.4239964625236272e-09,1.83197531680581e-10,5.055451752375228e-06
Healthy,5.8862455174075985e-09,2.751652976758603e-10,6.839947312579815e-06
Healthy,4.06369429218998e-09,3.377706642235505e-10,6.019745558649647e-06
Healthy,3.764853973693e-09,2.2559331740755643e-10,5.933054415458262e-06
Healthy,4.51833728649364e-09,2.1607446601325902e-10,6.334680765177882e-06
Healthy,7.674409944747683e-09,3.305311520614048e-10,6.500073768263508e-06
Healthy,5.905069608666235e-09,2.1077403951170755e-10,5.2109289332201415e-06
Healthy,2.3188592273891004e-09,1.314505802235355e-10,2.9093264933130156e-06
Healthy,1.1026932828115335e-08,3.741406900779405e-10,6.626547354469792e-06
Healthy,1.0402914530734393e-08,3.4275104254649936e-10,5.900026665037377e-06
Healthy,8.43307983590362e-09,1.8838847900078186e-10,4.021606744657627e-06
Healthy,6.2030699926714645e-09,1.8791687494186316e-10,4.800520068226302e-06
Healthy,1.1066221345306731e-08,3.320982692551702e-10,6.64941705681447e-06
Healthy,1.5387329567771146e-09,1.1221100562446984e-08,1.4802882645804502e-05
Healthy,8.930147709737661e-10,5.9359175792057824e-09,7.880881430563645e-06
Healthy,1.386217221665471e-09,8.744544344691373e-09,1.0863844752880378e-05
Healthy,2.274554658047411e-09,1.51375678444006e-08,1.557239990372345e-05
Healthy,1.9752800280847623e-09,1.814818320085837e-08,1.877985947938452e-05
Healthy,1.785282767067578e-09,1.016962545825417e-08,1.2146667529944955e-05
Healthy,2.584090807416597e-09,1.3280707559021859e-08,1.551780438107444e-05
Healthy,1.8674981942476027e-09,9.756260323379775e-09,1.2104745102472756e-05
Healthy,1.830515620574646e-09,1.2093714115198417e-08,1.4194772810996349e-05
Healthy,3.828310152133398e-09,1.3886665457913424e-08,1.574685336160624e-05
Healthy,1.7554397513219763e-09,9.599485363789315e-09,1.310621810029486e-05
Healthy,2.6630176352752746e-09,1.2176181948332508e-08,1.4828419902915257e-05
Healthy,2.4863926700354863e-09,5.832535595404875e-09,7.563514973728362e-06
Healthy,2.9856496683358076e-09,9.989558706905061e-09,1.2734453404053174e-05
Healthy,2.5429970928330598e-09,1.2287839715351785e-08,1.61707103766544e-05
Healthy,2.0642624880231767e-09,7.009192478300885e-09,9.910372182329659e-06
Healthy,6.17103700157159e-11,5.0529263228360025e-12,6.24759816787478e-08
Healthy,7.098117127622698e-11,8.362162289490312e-12,6.516550584837229e-08
Healthy,3.083735719139365e-11,4.6894541718696565e-12,6.834829974714112e-08
Healthy,1.7538874423332093e-09,1.6185997801097237e-10,8.320386102970984e-07
Healthy,1.8509765408684797e-09,6.09009029205696e-10,1.3927642299507167e-06
Healthy,1.6565255254758502e-09,8.768358607586271e-10,1.530083174966005e-06
Healthy,2.4643720191362077e-09,1.3818298567463268e-09,2.379658680022635e-06
Healthy,1.554228016609341e-09,3.108038297285349e-11,3.504981965640932e-06
Healthy,1.1882026070500745e-09,3.2070938445163245e-11,3.0727308128632687e-06
Healthy,5.600148174139377e-10,1.78289127557031e-11,2.36807535752121e-06
Healthy,8.53066337740944e-10,3.6617103107265266e-11,3.2712092450996544e-06
Healthy,8.891456959186219e-10,3.726652876711601e-11,2.9067001861763778e-06
Healthy,8.748905799941341e-10,3.0673928938612144e-11,2.450469550387903e-06
Healthy,1.0724264351707354e-09,3.0358911714383295e-11,2.8788849683354722e-06
Healthy,7.85082397014753e-10,6.779419148567269e-11,6.231875104709387e-06
Healthy,1.8900328637891926e-09,2.1419881797445245e-11,1.3777077888158541e-06
Healthy,3.6189323717889963e-10,2.400777314751789e-11,1.1362258820756948e-06
Healthy,2.911201895125815e-10,1.4777657498290532e-11,1.0677590754082418e-06
Healthy,6.999402751137539e-10,1.8810193997919592e-11,1.2061754739907338e-06
Healthy,8.25361952861909e-10,2.7921860678749866e-11,1.2439867152703986e-06
Healthy,4.3231548021341005e-10,1.926663636480687e-11,1.1559866979042623e-06
Healthy,4.445202529420549e-10,2.0553006855018988e-11,1.3908831616410308e-06
Healthy,2.4280644607487674e-10,4.472422517456752e-11,2.2831779858196387e-06
Healthy,7.41657074293809e-09,1.1491416443746755e-09,4.730307019419684e-06
Healthy,3.940660303341224e-09,1.1687932125928558e-09,3.9766514579384e-06
Healthy,2.4269737034885994e-09,8.194401583391193e-10,3.3650155605359356e-06
Healthy,5.937000460334162e-09,1.1231030974977136e-09,4.050049853427666e-06
Healthy,5.7100941183452444e-09,9.470538602695819e-10,4.51393280619896e-06
Healthy,5.949081167720534e-10,7.373322717947679e-10,2.5199225109304732e-06
Healthy,4.6384314821656794e-10,6.922945700827425e-10,2.0934396652342782e-06
Healthy,1.2332831640198127e-09,1.7283785164637359e-09,6.382686575483586e-06
Healthy,1.6589394227908809e-09,1.3946175793928639e-10,3.287181638302645e-06
Healthy,6.551405075677016e-09,2.1825698233359704e-10,8.222969878253034e-06
Healthy,1.527934488631243e-08,3.118051859253124e-10,1.5108200444943636e-05
Healthy,3.2680604330961453e-09,1.743114620429947e-10,5.739718900763273e-06
Healthy,4.099996828098349e-07,1.3004085453286794e-07,0.0014006605788463569
Healthy,1.569833714213761e-06,1.3609900696152083e-07,0.0014732323348399434
Healthy,1.2653492014331568e-08,2.0264830200949033e-09,0.0002486350596987706
Healthy,1.281702091447852e-08,2.010462883725072e-09,0.00024265791419743487
Healthy,1.218061329753914e-08,1.797877328962889e-09,0.00023667032038973478
Healthy,1.2909579353857352e-08,2.1451114753778945e-09,0.0002400518919714971
Healthy,1.2841579991510656e-08,1.9309160060063013e-09,0.00023949872614502198
Healthy,1.2728262320528779e-08,1.9839910363871344e-09,0.00024124128923472027
Healthy,1.26074108311899e-08,1.951853302719581e-09,0.00023951429925289433
Healthy,1.2403847480772432e-08,1.8362846430398672e-09,0.00023264143585177528
Healthy,1.2558204202823629e-08,1.964508321953423e-09,0.00023651305158201835
Healthy,1.200916735646525e-08,1.6712325412887414e-09,0.00022971693893768857
Healthy,1.1648602006142575e-08,1.8547345687929794e-09,0.0002235444489599378
Healthy,1.1677066355012248e-08,1.924791159961232e-09,0.0002184722412694944
Healthy,2.427382769841157e-08,3.6278298989953476e-07,0.0004977443815932721
Healthy,5.674655956444458e-09,1.8180813663649838e-07,0.000330339079824178
Healthy,1.1464430438615426e-08,1.2413816381991453e-07,0.0003267620670442736
Healthy,4.277619206542112e-08,4.627012678551279e-09,4.152779811038647e-05
Healthy,2.930677727584918e-08,5.75116036236725e-09,5.220693942448845e-05
